                                                                                 Wind MFI and SWE Data, 1 minute resolution, GSE coordinates
Year  DOY  millisecs       B          Bx         By         Bz       Theta       Phi         V          Vx         Vy         Vz       Vtheta      Vphi       Vth         Np        Psw         Pb        Pth        Beta        Va         Ma        Mms      Epsilon  
                           nT         nT         nT         nT        deg        deg        km/s       km/s       km/s       km/s       deg        deg        km/s       cm^3       nPa        nPa        nPa                   km/s                           10^11 W  
2014   10  30920468       5.79       4.30       2.28       3.12      32.63      27.88      400.7     -399.7       18.1       21.6        3.1      177.4       21.8        8.4    2.63188    0.01334    0.00336      0.252       43.4       9.22       7.86      0.025
2014   10  31020529       5.90       3.92       2.78       3.38      35.10      35.41      403.2     -402.4       16.0       20.6        2.9      177.7       24.1        8.2    2.58223    0.01385    0.00396      0.286       45.0       8.96       7.50      0.037
2014   10  31119048       6.02       4.21       2.32       3.50      36.07      28.93      396.0     -395.2       12.3       23.4        3.4      178.2       29.3        7.2    2.18176    0.01442    0.00515      0.357       49.0       8.07       6.52      0.020
2014   10  31217501       6.51       4.06       3.06       4.04      38.49      36.97      404.6     -404.3       10.5       11.8        1.7      178.5       25.3        5.7    1.82189    0.01686    0.00307      0.182       59.3       6.82       6.05      0.035
2014   10  31310582       6.37       3.71       3.31       3.91      38.14      41.76      397.0     -396.8        4.5       10.7        1.5      179.4       24.2        5.0    1.54080    0.01614    0.00247      0.153       61.9       6.42       5.78      0.045
2014   10  31409998       5.77       4.10       2.76       2.93      30.68      33.87      402.2     -401.8       11.3       15.1        2.1      178.4       26.3        6.5    2.04929    0.01324    0.00378      0.286       49.2       8.17       6.83      0.049
2014   10  31509988       5.53       3.91       3.62       0.80       8.57      42.76      401.9     -401.4       14.5       12.9        1.8      177.9       28.7        8.1    2.52977    0.01216    0.00557      0.458       42.4       9.47       7.29      0.376
2014   10  31605431       5.89       5.11       1.07       2.50      25.61      11.82      395.1     -394.3       13.5       20.6        3.0      178.0       24.9        9.6    2.89369    0.01379    0.00494      0.358       41.5       9.51       7.67      0.004
2014   10  31703953       6.05       5.06       1.93       2.62      25.78      20.86      395.5     -394.9        9.9       20.4        3.0      178.6       20.7        9.5    2.87665    0.01456    0.00338      0.232       42.9       9.23       7.95      0.027
2014   10  31804011       5.89       4.43       2.14       2.94      30.85      25.81      398.6     -397.9        5.8       23.6        3.4      179.2       26.9       10.2    3.14782    0.01379    0.00618      0.448       40.2       9.92       7.67      0.025
2014   10  31898632       5.75       4.28       1.99       3.19      34.00      24.95      396.8     -396.0       11.5       23.0        3.3      178.3       27.5        9.4    2.86271    0.01317    0.00592      0.450       41.0       9.68       7.48      0.015
2014   10  31999515       5.88       4.73       2.22       2.63      26.74      25.10      397.4     -396.6       15.4       21.4        3.1      177.8       24.7        9.0    2.75122    0.01374    0.00457      0.333       42.8       9.29       7.59      0.038
2014   10  32101115       6.00       5.05       1.36       2.90      29.00      15.09      395.1     -394.3       12.0       22.7        3.3      178.2       27.4        9.2    2.78506    0.01431    0.00578      0.404       43.1       9.16       7.23      0.006
2014   10  32196558       5.94       5.21       1.34       2.50      24.94      14.45      395.6     -394.9        9.4       20.8        3.0      178.6       24.3        8.9    2.70377    0.01406    0.00441      0.314       43.5       9.10       7.51      0.010
2014   10  32295080       5.99       5.21       1.29       2.59      25.72      13.94      394.1     -393.3       11.7       21.7        3.2      178.3       24.9        9.0    2.71689    0.01430    0.00466      0.326       43.5       9.05       7.42      0.008
2014   10  32393210       6.03       5.29       1.46       2.49      24.43      15.40      397.0     -396.7       -9.2       11.2        1.6     -178.7       28.4       10.7    3.28386    0.01449    0.00723      0.499       40.2       9.88       7.47      0.013
2014   10  32491861       6.09       5.28       1.67       2.49      24.19      17.51      397.2     -396.6        7.3       20.8        3.0      178.9       27.7       12.0    3.68101    0.01474    0.00771      0.523       38.3      10.37       7.77      0.021
2014   10  32590714       5.83       5.24       1.14       2.23      22.58      12.31      395.8     -395.1       14.3       18.5        2.7      177.9       23.1        8.4    2.54477    0.01354    0.00373      0.276       44.0       9.00       7.57      0.008
2014   10  32689166       5.67       5.48      -0.06       1.30      13.35     359.36      398.4     -398.3        2.0        9.1        1.3      179.7       31.5        9.3    2.85003    0.01279    0.00767      0.599       40.7       9.80       7.11      0.000
2014   10  32786863       5.73       5.43      -1.62       0.65       6.53     343.35      398.9     -398.8        7.3        4.3        0.6      178.9       30.5       12.0    3.71494    0.01307    0.00937      0.717       36.0      11.07       7.68      0.258
2014   10  32883167       5.91       5.58      -1.47       1.05      10.34     345.23      397.1     -396.7        9.5       14.3        2.1      178.6       25.3       14.0    4.29171    0.01388    0.00753      0.543       34.4      11.54       8.57      0.121
2014   10  32984765       6.00       5.68      -1.34       1.32      12.72     346.67      387.5     -386.9       14.9       15.7        2.3      177.8       28.3       11.9    3.46200    0.01432    0.00795      0.555       38.0      10.21       7.54      0.063
2014   10  33084109       5.91       5.44      -0.59       2.21      22.03     353.84      391.5     -391.0       12.7       15.3        2.2      178.1       27.8       10.7    3.17326    0.01389    0.00691      0.497       39.5       9.92       7.51      0.001
2014   10  33187214       5.92       5.34       0.09       2.56      25.62       0.93      393.7     -393.5        7.3        9.8        1.4      178.9       27.5       10.8    3.25019    0.01396    0.00685      0.490       39.3      10.02       7.60      0.000
2014   10  33282656       5.89       5.39       0.18       2.35      23.55       1.88      394.7     -394.6        5.6        8.5        1.2      179.2       26.6       10.5    3.17069    0.01379    0.00619      0.449       39.7       9.95       7.70      0.000
2014   10  33381175       5.80       5.43      -0.07       2.01      20.30     359.29      394.2     -394.1        6.3        6.6        1.0      179.1       28.2       11.2    3.36309    0.01337    0.00742      0.555       37.9      10.41       7.69      0.000
2014   10  33477375       5.80       5.47       0.41       1.85      18.65       4.28      391.7     -390.8       20.4       17.5        2.6      177.0       26.2       12.3    3.64878    0.01339    0.00706      0.527       36.1      10.84       8.10      0.000
2014   10  33775945       5.78       5.36       0.59       2.03      20.65       6.25      396.1     -395.5       14.4       15.1        2.2      177.9       26.5       12.3    3.73623    0.01331    0.00718      0.540       36.0      11.00       8.18      0.001
2014   10  33874468       5.74       5.34       0.79       1.94      19.80       8.38      396.0     -395.5       11.2       16.3        2.4      178.4       27.3       12.2    3.72479    0.01309    0.00762      0.582       35.8      11.08       8.09      0.003
2014   10  33972988       5.74       5.29       0.82       2.02      20.71       8.80      397.3     -396.9       10.9       15.2        2.2      178.4       26.7       13.3    4.08668    0.01313    0.00793      0.604       34.3      11.58       8.39      0.003
2014   10  34071511       5.77       5.43       0.99       1.63      16.48      10.28      394.6     -394.3        8.1       12.7        1.8      178.8       27.2       12.0    3.62486    0.01323    0.00740      0.559       36.3      10.87       8.01      0.013
2014   10  34166953       5.71       5.40       1.10       1.51      15.29      11.50      396.5     -396.0       12.6       14.0        2.0      178.2       26.6       13.1    4.00721    0.01299    0.00779      0.600       34.4      11.53       8.37      0.024
2014   10  34268554       5.68       5.31       0.94       1.77      18.20      10.06      390.3     -389.9        6.7       17.8        2.6      179.0       26.0       13.0    3.84465    0.01286    0.00734      0.571       34.4      11.35       8.33      0.009
2014   10  34367074       5.65       5.33       1.04       1.55      15.96      10.99      397.5     -397.2        9.2       14.0        2.0      178.7       26.1       12.6    3.87046    0.01271    0.00718      0.565       34.7      11.46       8.43      0.018
2014   10  34462519       5.61       5.19       1.04       1.85      19.24      11.35      394.9     -394.1       18.9       14.9        2.2      177.3       26.6       12.6    3.80261    0.01252    0.00745      0.595       34.5      11.44       8.31      0.010
2014   10  34561035       5.62       5.21       1.12       1.76      18.27      12.10      389.3     -389.0        7.4       13.7        2.0      178.9       26.4       12.6    3.71806    0.01256    0.00736      0.586       34.5      11.29       8.24      0.015
2014   10  34661546       5.60       5.20       1.07       1.78      18.48      11.62      393.9     -392.7       29.4       11.8        1.7      175.7       28.1       12.2    3.68639    0.01248    0.00811      0.650       34.9      11.28       8.03      0.013
2014   10  34761160       5.64       5.15       1.32       1.87      19.38      14.35      388.3     -388.0        9.3       12.8        1.9      178.6       27.2       11.9    3.48548    0.01266    0.00735      0.581       35.6      10.89       7.96      0.021
